alpha,V0,kz,tier,k_mode,xi_sponge,target_tu,bp,cellmult,cost_a5000,stream,own_cost
0.4,0.08,7.0,int,7,8.0,350.8,14,1,305.196,t126,305.196
0.6,0.04,9.0,int,9,8.0,375.0,14,1,326.25,t126,326.25
0.5,0.04,7.0,int,7,9.0,396.9,14,1,345.303,t126,345.303
0.3,0.03,2.0,int,2,14.0,400.0,14,1,348.0,t126,348.0
0.3,0.03,5.0,int,5,8.0,400.0,14,1,348.0,t126,348.0
0.5,0.03,9.0,int,9,9.0,400.0,14,1,348.0,t126,348.0
0.3,0.04,3.0,int,3,14.0,400.0,14,1,348.0,t126,348.0
0.3,0.04,7.0,int,7,11.0,400.0,14,1,348.0,t126,348.0
0.4,0.05,9.0,int,9,8.0,400.0,14,1,348.0,t126,348.0
0.3,0.07,8.0,int,8,8.0,400.0,14,1,348.0,t126,348.0
0.3,0.1,8.0,int,8,8.0,400.0,14,1,348.0,t126,348.0
3.5,0.2,2.0,int,2,8.0,100.0,14,1,87.0,t132,87.0
4.0,0.2,5.0,int,5,8.0,100.0,14,1,87.0,t132,87.0
4.0,0.2,9.0,int,9,8.0,100.0,14,1,87.0,t132,87.0
4.5,0.2,6.0,int,6,8.0,100.0,14,1,87.0,t132,87.0
5.0,0.2,2.0,int,2,8.0,100.0,14,1,87.0,t132,87.0
5.0,0.2,7.0,int,7,8.0,100.0,14,1,87.0,t132,87.0
5.5,0.2,4.0,int,4,8.0,100.0,14,1,87.0,t132,87.0
5.5,0.2,8.0,int,8,8.0,100.0,14,1,87.0,t132,87.0
6.0,0.2,6.0,int,6,8.0,100.0,14,1,87.0,t132,87.0
0.5,0.08,7.0,int,7,8.0,280.6,14,1,244.122,t132,244.122
0.5,0.1,9.0,int,9,8.0,284.6,14,1,247.60200000000003,t132,247.60200000000003
0.5,0.07,7.0,int,7,8.0,300.0,14,1,261.0,t132,261.0
0.5,0.08,8.0,int,8,8.0,300.0,14,1,261.0,t132,261.0
0.8,0.03,9.0,int,9,8.0,324.8,14,1,282.576,t132,282.576
0.4,0.04,3.0,int,3,14.0,324.8,14,1,282.576,t132,282.576
0.5,0.03,4.0,int,4,8.0,346.4,14,1,301.368,t132,301.368
0.6,0.04,8.0,int,8,8.0,353.6,14,1,307.632,t132,307.632
0.4,0.05,5.0,int,5,8.0,375.0,14,1,326.25,t132,326.25
0.3,0.08,5.0,int,5,9.0,395.3,14,1,343.911,t132,343.911
0.3,0.03,3.0,int,3,8.0,400.0,14,1,348.0,t132,348.0
0.3,0.03,6.0,int,6,8.0,400.0,14,1,348.0,t132,348.0
0.4,0.03,7.0,int,7,8.0,400.0,14,1,348.0,t132,348.0
0.3,0.04,6.0,int,6,12.0,400.0,14,1,348.0,t132,348.0
0.4,0.04,5.0,int,5,11.0,400.0,14,1,348.0,t132,348.0
0.3,0.05,7.0,int,7,8.0,400.0,14,1,348.0,t132,348.0
0.3,0.05,9.0,int,9,9.0,400.0,14,1,348.0,t132,348.0
0.3,0.1,7.0,int,7,8.0,400.0,14,1,348.0,t132,348.0
3.5,0.2,1.0,int,1,8.0,100.0,14,1,87.0,t133,87.0
4.0,0.2,4.0,int,4,8.0,100.0,14,1,87.0,t133,87.0
4.0,0.2,8.0,int,8,8.0,100.0,14,1,87.0,t133,87.0
4.5,0.2,4.0,int,4,8.0,100.0,14,1,87.0,t133,87.0
5.0,0.2,1.0,int,1,8.0,100.0,14,1,87.0,t133,87.0
5.0,0.2,6.0,int,6,8.0,100.0,14,1,87.0,t133,87.0
5.5,0.2,3.0,int,3,8.0,100.0,14,1,87.0,t133,87.0
5.5,0.2,7.0,int,7,8.0,100.0,14,1,87.0,t133,87.0
6.0,0.2,5.0,int,5,8.0,100.0,14,1,87.0,t133,87.0
6.0,0.2,9.0,int,9,8.0,100.0,14,1,87.0,t133,87.0
0.5,0.07,6.0,int,6,8.0,277.8,14,1,241.686,t133,241.686
0.6,0.07,9.0,int,9,8.0,283.5,14,1,246.645,t133,246.645
0.5,0.04,4.0,int,4,11.0,300.0,14,1,261.0,t133,261.0
0.6,0.04,6.0,int,6,8.0,306.2,14,1,266.394,t133,266.394
0.5,0.08,9.0,int,9,8.0,318.2,14,1,276.834,t133,276.834
0.7,0.03,7.0,int,7,8.0,327.3,14,1,284.75100000000003,t133,284.75100000000003
0.5,0.07,9.0,int,9,8.0,340.2,14,1,295.974,t133,295.974
0.5,0.04,6.0,int,6,9.0,367.4,14,1,319.638,t133,319.638
0.4,0.07,7.0,int,7,8.0,375.0,14,1,326.25,t133,326.25
0.5,0.03,5.0,int,5,8.0,387.3,14,1,336.951,t133,336.951
0.3,0.03,4.0,int,4,8.0,400.0,14,1,348.0,t133,348.0
0.3,0.03,7.0,int,7,8.0,400.0,14,1,348.0,t133,348.0
0.5,0.03,7.0,int,7,8.0,400.0,14,1,348.0,t133,348.0
0.6,0.03,9.0,int,9,8.0,400.0,14,1,348.0,t133,348.0
0.3,0.04,5.0,int,5,13.0,400.0,14,1,348.0,t133,348.0
0.5,0.04,9.0,int,9,8.0,400.0,14,1,348.0,t133,348.0
0.4,0.05,7.0,int,7,8.0,400.0,14,1,348.0,t133,348.0
0.3,0.08,9.0,int,9,8.0,400.0,14,1,348.0,t133,348.0
4.5,0.2,2.0,int,2,8.0,100.0,14,1,87.0,t140,87.0
4.5,0.2,9.0,int,9,8.0,100.0,14,1,87.0,t140,87.0
5.0,0.2,4.0,int,4,8.0,100.0,14,1,87.0,t140,87.0
5.5,0.2,2.0,int,2,8.0,100.0,14,1,87.0,t140,87.0
5.5,0.2,6.0,int,6,8.0,100.0,14,1,87.0,t140,87.0
6.0,0.2,4.0,int,4,8.0,100.0,14,1,87.0,t140,87.0
6.0,0.2,8.0,int,8,8.0,100.0,14,1,87.0,t140,87.0
0.6,0.08,8.0,int,8,8.0,250.0,14,1,217.5,t140,217.5
0.3,0.07,2.0,int,2,14.0,267.4,14,1,232.63799999999998,t140,232.63799999999998
0.7,0.04,7.0,int,7,8.0,283.5,14,1,246.645,t140,246.645
0.4,0.08,5.0,int,5,8.0,296.5,14,1,257.955,t140,257.955
0.3,0.08,3.0,int,3,12.0,306.2,14,1,266.394,t140,266.394
0.4,0.08,6.0,int,6,8.0,324.8,14,1,282.576,t140,282.576
0.5,0.05,6.0,int,6,8.0,328.6,14,1,285.882,t140,285.882
0.7,0.03,8.0,int,8,8.0,349.9,14,1,304.41299999999995,t140,304.41299999999995
0.3,0.08,4.0,int,4,10.0,353.6,14,1,307.632,t140,307.632
0.4,0.03,3.0,int,3,14.0,375.0,14,1,326.25,t140,326.25
0.3,0.1,6.0,int,6,8.0,387.3,14,1,336.951,t140,336.951
0.3,0.03,9.0,int,9,11.0,400.0,14,1,348.0,t140,348.0
0.5,0.03,6.0,int,6,8.0,400.0,14,1,348.0,t140,348.0
0.5,0.03,8.0,int,8,8.0,400.0,14,1,348.0,t140,348.0
0.6,0.03,8.0,int,8,8.0,400.0,14,1,348.0,t140,348.0
0.3,0.04,4.0,int,4,14.0,400.0,14,1,348.0,t140,348.0
0.4,0.04,9.0,int,9,8.0,400.0,14,1,348.0,t140,348.0
0.3,0.07,5.0,int,5,10.0,400.0,14,1,348.0,t140,348.0
0.3,0.07,9.0,int,9,8.0,400.0,14,1,348.0,t140,348.0
