alpha,V0,kz,tier,xi_sponge,n_pts,amp0_log,gamma_r2,r2,t0,t1,gamma_plateau,plateau_t0,plateau_t1,has_plateau,gamma_sim,src,gamma_chased,ratio,rel_err
1.7,0.01,1.0,int,22.0,101,-13.390325320302026,0.0430616943654154,0.999992035233358,74.91962282235222,87.90569077822661,0.0427716367917146,74.91962282235222,92.90033229971677,True,0.0427716367917146,t130/ym_k1_a1.700_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0355965876728022,1.2015656440124045,0.20156564401240454
1.8,0.01,1.0,int,22.0,101,-13.418904466118692,0.0433729843576358,0.9999920060733176,74.91962282235222,87.90569077822661,0.043029611933183,73.92069451805419,92.90033229971677,True,0.043029611933183,t133/ym_k1_a1.800_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0360183112044171,1.194659341160506,0.1946593411605059
1.9,0.01,1.0,int,22.0,101,-13.445937970949968,0.0436579689410677,0.9999923853522236,73.92069451805419,86.90676247392858,0.043342427296886,72.92176621375616,91.90140399541872,True,0.043342427296886,t130/ym_k1_a1.900_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0364135772793554,1.1902820468413273,0.19028204684132727
2.0,0.01,1.0,int,22.0,101,-13.471584622375744,0.0439229040319969,0.999991969970244,73.92069451805419,86.90676247392858,0.0435714187872441,72.92176621375616,91.90140399541872,True,0.0435714187872441,t133/ym_k1_a2.000_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0367845179106053,1.18450427685725,0.18450427685725007
2.1,0.01,1.0,int,22.0,101,-13.495979758708456,0.0441709377048836,0.9999916116154316,72.92176621375616,85.90783416963055,0.0438520668583337,71.92283790945814,90.9024756911207,True,0.0438520668583337,t140/ym_k1_a2.100_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0371329749372336,1.1809467712311623,0.1809467712311624
2.2,0.01,1.0,int,18.0,101,-13.519239763966524,0.0434553081387002,0.99999212028647,73.92069451805419,86.90676247392858,0.0430870169837789,73.92069451805419,92.90033229971677,True,0.0430870169837789,t132/ym_k1_a2.200_circ_az2seed_v0.0100_sp18.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0363731345519162,1.184583553619219,0.18458355361921913
2.3,0.01,1.0,int,18.0,101,-13.541465665468436,0.043694726282209,0.9999926765917015,73.92069451805419,86.90676247392858,0.0433635533292758,72.92176621375616,91.90140399541872,True,0.0433635533292758,abi/ym_k1_a2.300_circ_az2seed_v0.0100_sp18.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0366971091621841,1.1816612893846523,0.18166128938465234
2.4,0.01,1.0,int,18.0,101,-13.562745508746149,0.0439038938191259,0.9999915184846364,73.92069451805419,86.90676247392858,0.043546711529185,72.92176621375616,91.90140399541872,True,0.043546711529185,t140/ym_k1_a2.400_circ_az2seed_v0.0100_sp18.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0370040024496038,1.176810848731615,0.17681084873161487
2.5,0.01,1.0,int,18.0,101,-13.583156450342148,0.0441162747237214,0.9999924304362434,72.92176621375616,85.90783416963055,0.0437948401391954,71.92283790945814,90.9024756911207,True,0.0437948401391954,t130/ym_k1_a2.500_circ_az2seed_v0.0100_sp18.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0372948605917767,1.1742862004115362,0.17428620041153617
2.6,0.01,1.0,int,18.0,101,-13.602766802427135,0.0443046958892751,0.9999922663801768,72.92176621375616,85.90783416963055,0.0439598554703831,71.92283790945814,90.9024756911207,True,0.0439598554703831,t126/ym_k1_a2.600_circ_az2seed_v0.0100_sp18.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0375706135298069,1.1700595582637279,0.17005955826372782
2.7,0.01,1.0,int,14.0,101,-13.621637028689356,0.0426996741202097,0.9999927367720498,74.91962282235222,87.90569077822661,0.0423567890695638,74.91962282235222,93.89926060401478,True,0.0423567890695638,abi/ym_k1_a2.700_circ_az2seed_v0.0100_sp14.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0358632135406126,1.181065077216175,0.1810650772161751
2.8,0.01,1.0,int,14.0,101,-13.63982083775087,0.0428988454820755,0.9999932715822232,74.91962282235222,87.90569077822661,0.0425957733974153,73.92069451805419,92.90033229971677,True,0.0425957733974153,t140/ym_k1_a2.800_circ_az2seed_v0.0100_sp14.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0361283937534139,1.1790109930749486,0.1790109930749487
2.9,0.01,1.0,int,14.0,101,-13.657366509096414,0.0430833443152211,0.9999929103095276,74.91962282235222,87.90569077822661,0.0427567843054016,73.92069451805419,92.90033229971677,True,0.0427567843054016,t126/ym_k1_a2.900_circ_az2seed_v0.0100_sp14.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0363821642391819,1.1752127780060575,0.17521277800605747
3.0,0.01,1.0,int,14.0,101,-13.674317197142052,0.0432563630742907,0.999992407151437,73.92069451805419,86.90676247392858,0.0429017911759666,73.92069451805419,92.90033229971677,True,0.0429017911759666,t140/ym_k1_a3.000_circ_az2seed_v0.0100_sp14.0_eps0.15_nkz0_bp14_hd5e-05_recorr,0.0366250963915856,1.1713768809581353,0.17137688095813533
1.2,0.01,1.5,half,22.0,154,-13.4189044558624,0.0311508711154396,0.9999951186923122,128.8617512628431,149.8392456544687,0.0317841573381431,120.87032482793808,136.85317769774807,True,0.0317841573381431,abi/ym_k3_a1.200_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to2_bp28_hd5e-05_recorr,0.0385806880173657,0.8238359389505083,0.1761640610494917
1.3,0.01,1.5,half,22.0,142,-13.458925816143816,0.0320045907692946,0.9999643321706576,121.86925332245195,140.84889113496496,0.0320534637252941,120.87032501653022,140.84889113496496,True,0.0320534637252941,abi/ym_k3_a1.300_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to2_bp28_hd5e-05_recorr,0.0393497483164265,0.8145786211271249,0.1854213788728752
2.8,0.01,1.5,half,22.0,101,-13.842553364603893,0.0540355616464833,0.9999831062350134,57.93784164928572,70.9239096051601,0.0537541373432562,59.935698257881775,73.92069451805419,True,0.0537541373432562,abi/ym_k3_a2.800_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to2_bp28_hd5e-05_recorr,0.0469267392948486,1.1454905700033815,0.14549057000338148
1.2,0.01,2.0,int,22.0,178,-13.562745500584231,0.0334037701769976,0.9999668623171268,112.87889809051548,136.85317733097895,0.0332525652408081,117.87353959894538,135.854249029293,True,0.0332525652408081,t130/ym_k2_a1.200_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.0421206586025713,0.7894597649709628,0.21054023502903715
1.3,0.01,2.0,int,22.0,164,-13.602766792362385,0.0341633723345291,0.9999736345052308,110.88104152356848,132.85746416787936,0.0490510314413014,147.8413886980913,162.82531322830326,True,0.0490510314413014,abi/ym_k2_a1.300_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.0430074262227656,1.140524689555514,0.14052468955551384
1.4,0.01,2.0,int,22.0,152,-13.639820839685228,0.0348747562481009,0.9999801135642028,109.88211338572724,129.86067945585947,0.0349945114244611,106.8853284752074,129.86067945585947,True,0.0349945114244611,abi/ym_k2_a1.400_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.0438379164343146,0.7982704076936641,0.20172959230633586
1.5,0.01,2.0,int,22.0,142,-13.674317192440869,0.0355734102889259,0.999982838971298,107.88425703954763,126.86389485206064,0.0356779674976167,105.88640042770416,127.86282315798238,True,0.0356779674976167,t140/ym_k2_a1.500_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.0446189646273654,0.7996144194644744,0.2003855805355256
1.6,0.01,2.0,int,22.0,133,-13.706586542704386,0.0362358048911603,0.9999849996055435,106.88532827358422,124.8660377027853,0.0363341950628079,104.88747167033964,125.8649660044076,True,0.0363341950628079,t130/ym_k2_a1.600_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.0453561752654874,0.8010859568764268,0.19891404312357316
1.7,0.01,2.0,int,22.0,126,-13.736898743995164,0.0368564789272113,0.9999880442613984,104.88747205655172,121.86925324666012,0.0369751809931913,105.88640036185222,124.86603816256158,True,0.0369751809931913,t126/ym_k2_a1.700_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.0460542061808221,0.802862193477314,0.197137806522686
1.8,0.01,2.0,int,22.0,119,-13.7654779684067,0.0374602686346013,0.999983292742444,102.88961508347364,117.87353961019308,0.0557032581365301,55.93998489975265,69.92498112469082,True,0.0557032581365301,abi/ym_k2_a1.800_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.0467169745297278,1.1923558556019929,0.1923558556019929
1.9,0.01,2.0,int,22.0,113,-13.792511645502762,0.0560624603470665,0.999958903358608,53.9421285674261,68.92605316948891,0.0560334567416704,56.93891348783867,69.9249814762931,True,0.0560334567416704,t140/ym_k2_a1.900_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.0473478091031514,1.1834434961836682,0.1834434961836681
2.0,0.01,2.0,int,22.0,107,-13.81815828135161,0.056557743590753,0.9999679513632124,53.94212839270104,67.92712464266056,0.056504629783902,56.93891330340665,68.92605294622909,True,0.056504629783902,abi/ym_k2_a2.000_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.0479495650238521,1.1784179847261234,0.17841798472612327
2.2,0.01,2.0,int,22.0,101,-13.865813310984436,0.0573789464567201,0.9999754660168622,53.9421284320936,66.92819638796799,0.0572782089348988,55.939985040689656,67.92712469226602,True,0.0572782089348988,t132/ym_k2_a2.200_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.0490754000411587,1.1671470611927879,0.16714706119278797
2.3,0.01,2.0,int,22.0,101,-13.888039200449276,0.0576921120424722,0.9999721038681916,53.9421284320936,66.92819638796799,0.0575655213897371,53.9421284320936,67.92712469226602,True,0.0575655213897371,t130/ym_k2_a2.300_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.0496035178671791,1.1605128802331615,0.16051288023316138
2.4,0.01,2.0,int,22.0,101,-13.909319123293388,0.058026340109588,0.9999745478003644,52.94320012779557,65.92926808366995,0.0578294792056306,54.94105673639163,67.92712469226602,True,0.0578294792056306,abi/ym_k2_a2.400_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.050110730691424,1.154033844801381,0.15403384480138088
2.5,0.01,2.0,int,22.0,101,-13.92973005705357,0.0583262056687213,0.9999754857621626,52.94320012779557,65.92926808366995,0.0582286753476808,54.94105673639163,66.92819638796799,True,0.0582286753476808,t126/ym_k2_a2.500_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.0505985168992575,1.1507980651609824,0.15079806516098243
2.6,0.01,2.0,int,22.0,101,-13.949340442470453,0.0586042690042057,0.999972757849756,52.94320012779557,65.92926808366995,0.0584790326566181,52.94320012779557,66.92819638796799,True,0.0584790326566181,abi/ym_k2_a2.600_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.0510681953731909,1.1451164903962447,0.14511649039624464
2.7,0.01,2.0,int,22.0,101,-13.968210582873803,0.058883393744626,0.9999727898602752,51.94427182349754,64.93033977937192,0.0587245097536157,52.94320012779557,66.92819638796799,True,0.0587245097536157,t140/ym_k2_a2.700_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.0515209482633031,1.139818107646196,0.13981810764619587
2.8,0.01,2.0,int,22.0,101,-13.986394378099195,0.0591489158113563,0.999975486824389,51.94427182349754,64.93033977937192,0.0589174862197868,53.9421284320936,66.92819638796799,True,0.0589174862197868,t132/ym_k2_a2.800_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.0519578397832764,1.1339479559877794,0.13394795598777934
2.9,0.01,2.0,int,22.0,101,-14.003939948158948,0.0594049703149789,0.9999742352868752,51.94427182349754,64.93033977937192,,,,False,0.0594049703149789,t140/ym_k2_a2.900_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to1_bp14_hd5e-05_recorr,0.0523798318415393,1.1341191490398865,0.13411914903988648
1.2,0.01,2.5,half,22.0,198,-13.67431720878226,0.0349849768566072,0.9999386350729124,101.89068697126436,128.86175116954024,0.0413245301185476,177.80923804789273,196.7888758170498,True,0.0413245301185476,abi/ym_k5_a1.200_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to4_bp28_hd5e-05_recorr,0.0445179281323916,0.928267146567397,0.07173285343260304
1.4,0.01,2.5,half,22.0,170,-13.751392493801088,0.0366002372510025,0.99996530589293,98.89390215469427,121.86925316033032,0.0364804058836918,105.8864002868444,121.86925316033032,True,0.0364804058836918,abi/ym_k5_a1.400_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to4_bp28_hd5e-05_recorr,0.0464194032720911,0.7858870065575583,0.21411299344244167
1.9,0.01,2.5,half,22.0,126,-13.904083324333492,0.0400018486877261,0.999989276846154,93.89926069824632,110.88104188835467,0.0400530964918379,95.8971173088473,112.87889849895566,True,0.0400530964918379,abi/ym_k5_a1.900_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to4_bp28_hd5e-05_recorr,0.0503245638999447,0.7958955505599904,0.20410444944000966
2.5,0.01,2.5,half,22.0,101,-14.041301715116072,0.0433542117428477,0.9999769495895638,86.90676247392858,99.89283042980296,0.0433542117428477,86.90676247392858,99.89283042980296,True,0.0433542117428477,abi/ym_k5_a2.500_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to4_bp28_hd5e-05_recorr,0.0539738669455453,0.8032444995387886,0.1967555004612114
2.8,0.01,2.5,half,22.0,101,-14.09796616532057,0.0446250957233973,0.9999955602341608,86.90676247392858,99.89283042980296,0.0446605627029206,85.90783416963055,99.89283042980296,True,0.0446605627029206,abi/ym_k5_a2.800_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to4_bp28_hd5e-05_recorr,0.0555128770301954,0.804508162648968,0.195491837351032
1.5,0.01,3.0,int,22.0,174,-13.877049826176352,0.0381610829994731,0.9999506056271892,91.90140414292811,115.87568348456156,0.0378856717560443,97.89497397833648,113.87782687275876,True,0.0378856717560443,t140/ym_k3_a1.500_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.0491787275644939,0.7703670597487566,0.22963294025124334
1.8,0.01,3.0,int,22.0,145,-13.968210496274065,0.040225769205663,0.9999785669519768,89.90354763188846,108.88318546528714,0.0402752495156359,88.90461932486748,108.88318546528714,True,0.0402752495156359,t140/ym_k3_a1.800_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.0517138021673333,0.7788104495839423,0.22118955041605767
1.9,0.01,3.0,int,22.0,137,-13.995244161402544,0.0408795930435916,0.9999816471053646,88.9046190206573,106.88532848550932,0.0409678819515052,87.9056907170544,107.8842567891122,True,0.0409678819515052,abi/ym_k3_a1.900_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.0524797863930276,0.7806411719112513,0.2193588280887488
2.0,0.01,3.0,int,22.0,131,-14.020890850638148,0.0414997685576997,0.9999837932591042,88.90461939136036,105.88640062341796,0.0414743324620552,89.90354769912845,105.88640062341796,True,0.0414743324620552,t140/ym_k3_a2.000_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.0532123095371286,0.7794123732426369,0.2205876267573631
2.1,0.01,3.0,int,22.0,124,-14.045285857861575,0.0420864715306987,0.9999875395102088,87.90569082091213,103.8885436974416,0.0421110584630543,90.9024757352614,104.88747200222468,True,0.0421110584630543,t126/ym_k3_a2.100_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.0539142602399168,0.7810745853817039,0.218925414618296
2.2,0.01,3.0,int,22.0,119,-14.06854594208117,0.0426558048301925,0.9999895230874488,86.90676225497288,101.89068678169232,0.0427317281803349,89.90354716031676,103.88854338525492,True,0.0427317281803349,abi/ym_k3_a2.200_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.0545881531323479,0.7828022332379092,0.21719776676209077
2.4,0.01,3.0,int,22.0,109,-14.112051634373223,0.0437539708294934,0.99999186634753,85.90783421134594,99.89283047830924,0.0440313854344087,81.91212099221357,101.89068708787542,True,0.0440313854344087,t130/ym_k3_a2.400_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.0558603201816832,0.7882408351974816,0.2117591648025184
2.5,0.01,3.0,int,22.0,105,-14.132462538410644,0.0442642259680642,0.9999930024083842,84.90890566869554,97.89497359449604,0.0446889731382681,80.91319246075693,102.8896151044193,True,0.0446889731382681,t133/ym_k3_a2.500_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.0564622606812487,0.7914839505019935,0.20851604949800648
2.6,0.01,3.0,int,22.0,101,-14.152072985605484,0.0447844043950012,0.9999927171856184,84.90890586533251,97.8949738212069,0.0450476211518986,80.9131926481404,99.89283042980296,True,0.0450476211518986,abi/ym_k3_a2.600_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.057043549227266,0.789705790788461,0.21029420921153893
2.7,0.01,3.0,int,22.0,101,-14.170943118856243,0.0452886810487542,0.9999931636503866,83.9099775610345,96.89604551690888,0.045566886403269,80.9131926481404,99.89283042980296,True,0.045566886403269,t132/ym_k3_a2.700_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.057605560965154,0.7910154096204831,0.2089845903795169
2.8,0.01,3.0,int,22.0,101,-14.189126945205809,0.0457744954415274,0.9999931625727028,82.91104925673646,95.89711721261084,0.0461262137823418,79.91426434384238,99.89283042980296,True,0.0461262137823418,t133/ym_k3_a2.800_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.0581495326294705,0.7932344714833492,0.20676552851665078
2.9,0.01,3.0,int,22.0,101,-14.206672530256268,0.0462509520695588,0.9999929348805756,81.91212095243843,94.89818890831282,0.0466651629145745,79.91426434384238,99.89283042980296,True,0.0466651629145745,t133/ym_k3_a2.900_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.0586765809550649,0.7952945136716664,0.2047054863283336
3.0,0.01,3.0,int,22.0,101,-14.223623314398296,0.0467143840797141,0.9999923042979196,80.9131926481404,93.89926060401478,0.0470963884740576,79.91426434384238,98.89390212550494,True,0.0470963884740576,t133/ym_k3_a3.000_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to2_bp14_hd5e-05_recorr,0.0591877180903172,0.7957121847845376,0.20428781521546233
2.5,0.01,3.5,half,22.0,113,-14.209537990711794,0.044913673883884,0.999986135937923,79.91426456661193,94.89818917285169,0.0450614716614783,78.91533625952928,96.89604578701696,True,0.0450614716614783,abi/ym_k7_a2.500_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to6_bp28_hd5e-05_recorr,0.0583331053827812,0.7724853899991337,0.22751461000086626
2.9,0.01,3.5,half,22.0,101,-14.283747920295571,0.0469413101142364,0.9999921747056914,77.91640773524631,90.9024756911207,0.0470548880364316,77.91640773524631,92.90033229971677,True,0.0470548880364316,abi/ym_k7_a2.900_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to6_bp28_hd5e-05_recorr,0.0607173097378822,0.774983085376616,0.225016914623384
1.6,0.01,4.0,int,22.0,188,-14.053160210450546,0.0462845052343917,0.9999912369768512,150.83817412613982,176.81031006838907,0.0465543598181591,144.84460429331307,180.8060232902736,True,0.0465543598181591,t133/ym_k4_a1.600_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.0524701990814635,0.8872533482459317,0.11274665175406828
1.7,0.01,4.0,int,22.0,177,-14.083472475203909,0.0471448214067661,0.9999933697407852,149.83924522417968,173.81352446004843,0.0472895588713271,145.84353201820156,175.8113810630375,True,0.0472895588713271,t130/ym_k4_a1.700_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.0534259100538737,0.8851427860309948,0.11485721396900514
1.9,0.01,4.0,int,22.0,159,-14.139085105806512,0.0415549743880658,0.9999471695919402,79.91426448088795,100.89175890712104,0.0413308815222909,81.91212109291014,98.89390229509884,True,0.0413308815222909,t133/ym_k4_a1.900_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.0552060076502736,0.7486663731258977,0.2513336268741023
2.0,0.01,4.0,int,22.0,151,-14.164731781722509,0.042239639148785,0.9999550489104408,79.91426422794298,99.89283028492872,0.0420683075715272,80.91319253079226,97.89497367923016,True,0.0420683075715272,t140/ym_k4_a2.000_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.0560384671083373,0.7507041099143191,0.2492958900856809
2.1,0.01,4.0,int,22.0,144,-14.18912693741496,0.0428817934298798,0.9999635070184304,78.91533620291777,97.89497402387268,0.0427151842168609,80.91319281564986,96.89604571750664,True,0.0427151842168609,abi/ym_k4_a2.100_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.0568369953972322,0.7515383935819557,0.24846160641804424
2.2,0.01,4.0,int,22.0,137,-14.212386973747504,0.0435062848558027,0.9999692305363718,78.91533596557137,96.8960454260813,0.0433313932409026,82.91104917901802,95.89711712271964,True,0.0433313932409026,t133/ym_k4_a2.200_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.0576043954413398,0.7522237306531269,0.24777626934687313
2.3,0.01,4.0,int,22.0,131,-14.234612852632145,0.0441022767527065,0.9999747247283484,77.91640742517411,94.8981885306608,0.0440052606492499,79.9142640258196,94.8981885306608,True,0.0440052606492499,t126/ym_k4_a2.300_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.058343123593387,0.7542493088977799,0.24575069110222014
2.4,0.01,4.0,int,22.0,126,-14.2558926782598,0.0447288740504888,0.9999736962190005,76.91747952781975,93.89926072227348,0.0446013693407845,81.91212105560027,93.89926072227348,True,0.0446013693407845,abi/ym_k4_a2.400_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.0590553455623362,0.7552469453202213,0.24475305467977873
2.5,0.01,4.0,int,22.0,121,-14.276303635756005,0.0452686364387673,0.9999802215454644,76.91747932365145,92.90033217012449,0.0668947798043966,43.95284532780083,54.94105665975104,True,0.0668947798043966,t130/ym_k4_a2.500_circ_az2seed_v0.0100_sp22.0_eps0.15_nkz0_nkz1to3_bp14_hd5e-05_recorr,0.0597429813954228,1.1197094326718977,0.11970943267189778
